Datum      ,Vendor ,ID    ,Beschreibung          ,Teile ,Anleitung                                                  ,URL
26.12.2023 ,Lego   ,60411 ,Feuerwehrhubschrauber ,   85 ,lego/anleitungen/60411.pdf                                 ,https://www.lego.com/de-de/product/fire-rescue-helicopter-60411
26.12.2023 ,Lego   ,60312 ,Polizeiauto           ,   94 ,lego/anleitungen/60312.pdf                                 ,https://www.lego.com/de-de/product/police-car-60312
26.12.2023 ,Lego   ,60404 ,Burger-Truck          ,   194 ,lego/anleitungen/60404.1.pdf; lego/anleitungen/60404.2.pdf ,https://www.lego.com/de-de/product/burger-truck-60404
26.12.2023 ,Lego   ,60405 ,Rettungshubschrauber        ,   226 ,lego/anleitungen/60405.pdf ,https://www.lego.com/de-de/product/emergency-rescue-helicopter-60405
